product_id,supplier_id,category_id,product_name,unit_price_product,units_in_stock,units_on_order,discontinued,order_id,quantity,unit_price_order,company_name,city,country
11,5,4,Queso Cabrales,21.0,22,30,0,10889,40,21.0,Cooperativa de Quesos 'Las Cabras',Oviedo,Spain
11,5,4,Queso Cabrales,21.0,22,30,0,10912,40,21.0,Cooperativa de Quesos 'Las Cabras',Oviedo,Spain
11,5,4,Queso Cabrales,21.0,22,30,0,10926,2,21.0,Cooperativa de Quesos 'Las Cabras',Oviedo,Spain
11,5,4,Queso Cabrales,21.0,22,30,0,10944,5,21.0,Cooperativa de Quesos 'Las Cabras',Oviedo,Spain
11,5,4,Queso Cabrales,21.0,22,30,0,10986,30,21.0,Cooperativa de Quesos 'Las Cabras',Oviedo,Spain
11,5,4,Queso Cabrales,21.0,22,30,0,10989,15,21.0,Cooperativa de Quesos 'Las Cabras',Oviedo,Spain
11,5,4,Queso Cabrales,21.0,22,30,0,11043,10,21.0,Cooperativa de Quesos 'Las Cabras',Oviedo,Spain
11,5,4,Queso Cabrales,21.0,22,30,0,11073,10,21.0,Cooperativa de Quesos 'Las Cabras',Oviedo,Spain
12,5,4,Queso Manchego La Pastora,38.0,86,0,0,10266,12,30.4,Cooperativa de Quesos 'Las Cabras',Oviedo,Spain
12,5,4,Queso Manchego La Pastora,38.0,86,0,0,10439,15,30.4,Cooperativa de Quesos 'Las Cabras',Oviedo,Spain
12,5,4,Queso Manchego La Pastora,38.0,86,0,0,10536,15,38.0,Cooperativa de Quesos 'Las Cabras',Oviedo,Spain
12,5,4,Queso Manchego La Pastora,38.0,86,0,0,10543,30,38.0,Cooperativa de Quesos 'Las Cabras',Oviedo,Spain
12,5,4,Queso Manchego La Pastora,38.0,86,0,0,10633,36,38.0,Cooperativa de Quesos 'Las Cabras',Oviedo,Spain
12,5,4,Queso Manchego La Pastora,38.0,86,0,0,10678,100,38.0,Cooperativa de Quesos 'Las Cabras',Oviedo,Spain
12,5,4,Queso Manchego La Pastora,38.0,86,0,0,10695,4,38.0,Cooperativa de Quesos 'Las Cabras',Oviedo,Spain
12,5,4,Queso Manchego La Pastora,38.0,86,0,0,10718,36,38.0,Cooperativa de Quesos 'Las Cabras',Oviedo,Spain
12,5,4,Queso Manchego La Pastora,38.0,86,0,0,10968,30,38.0,Cooperativa de Quesos 'Las Cabras',Oviedo,Spain
12,5,4,Queso Manchego La Pastora,38.0,86,0,0,10979,20,38.0,Cooperativa de Quesos 'Las Cabras',Oviedo,Spain
12,5,4,Queso Manchego La Pastora,38.0,86,0,0,11018,20,38.0,Cooperativa de Quesos 'Las Cabras',Oviedo,Spain
12,5,4,Queso Manchego La Pastora,38.0,86,0,0,11046,20,38.0,Cooperativa de Quesos 'Las Cabras',Oviedo,Spain
12,5,4,Queso Manchego La Pastora,38.0,86,0,0,11049,4,38.0,Cooperativa de Quesos 'Las Cabras',Oviedo,Spain
12,5,4,Queso Manchego La Pastora,38.0,86,0,0,11077,2,38.0,Cooperativa de Quesos 'Las Cabras',Oviedo,Spain
13,6,8,Konbu,6.0,24,0,0,10276,10,4.8,Mayumi's,Osaka,Japan
13,6,8,Konbu,6.0,24,0,0,10291,20,4.8,Mayumi's,Osaka,Japan
13,6,8,Konbu,6.0,24,0,0,10325,12,4.8,Mayumi's,Osaka,Japan
13,6,8,Konbu,6.0,24,0,0,10383,20,4.8,Mayumi's,Osaka,Japan
13,6,8,Konbu,6.0,24,0,0,10391,18,4.8,Mayumi's,Osaka,Japan
13,6,8,Konbu,6.0,24,0,0,10394,10,4.8,Mayumi's,Osaka,Japan
13,6,8,Konbu,6.0,24,0,0,10420,2,4.8,Mayumi's,Osaka,Japan
13,6,8,Konbu,6.0,24,0,0,10462,1,4.8,Mayumi's,Osaka,Japan
13,6,8,Konbu,6.0,24,0,0,10508,10,6.0,Mayumi's,Osaka,Japan
13,6,8,Konbu,6.0,24,0,0,10526,10,6.0,Mayumi's,Osaka,Japan
13,6,8,Konbu,6.0,24,0,0,10539,8,6.0,Mayumi's,Osaka,Japan
13,6,8,Konbu,6.0,24,0,0,10601,60,6.0,Mayumi's,Osaka,Japan
13,6,8,Konbu,6.0,24,0,0,10613,8,6.0,Mayumi's,Osaka,Japan
13,6,8,Konbu,6.0,24,0,0,10633,13,6.0,Mayumi's,Osaka,Japan
13,6,8,Konbu,6.0,24,0,0,10737,4,6.0,Mayumi's,Osaka,Japan
13,6,8,Konbu,6.0,24,0,0,10746,6,6.0,Mayumi's,Osaka,Japan
13,6,8,Konbu,6.0,24,0,0,10799,20,6.0,Mayumi's,Osaka,Japan
13,6,8,Konbu,6.0,24,0,0,10810,7,6.0,Mayumi's,Osaka,Japan
13,6,8,Konbu,6.0,24,0,0,10829,10,6.0,Mayumi's,Osaka,Japan
13,6,8,Konbu,6.0,24,0,0,10832,3,6.0,Mayumi's,Osaka,Japan
13,6,8,Konbu,6.0,24,0,0,10837,6,6.0,Mayumi's,Osaka,Japan
13,6,8,Konbu,6.0,24,0,0,10854,65,6.0,Mayumi's,Osaka,Japan
13,6,8,Konbu,6.0,24,0,0,10894,28,6.0,Mayumi's,Osaka,Japan
13,6,8,Konbu,6.0,24,0,0,10898,5,6.0,Mayumi's,Osaka,Japan
13,6,8,Konbu,6.0,24,0,0,10903,40,6.0,Mayumi's,Osaka,Japan
13,6,8,Konbu,6.0,24,0,0,10926,10,6.0,Mayumi's,Osaka,Japan
13,6,8,Konbu,6.0,24,0,0,10931,42,6.0,Mayumi's,Osaka,Japan
13,6,8,Konbu,6.0,24,0,0,10938,20,6.0,Mayumi's,Osaka,Japan
13,6,8,Konbu,6.0,24,0,0,10940,20,6.0,Mayumi's,Osaka,Japan
13,6,8,Konbu,6.0,24,0,0,10943,15,6.0,Mayumi's,Osaka,Japan
13,6,8,Konbu,6.0,24,0,0,10945,20,6.0,Mayumi's,Osaka,Japan
13,6,8,Konbu,6.0,24,0,0,10962,77,6.0,Mayumi's,Osaka,Japan
13,6,8,Konbu,6.0,24,0,0,10983,84,6.0,Mayumi's,Osaka,Japan
13,6,8,Konbu,6.0,24,0,0,11002,56,6.0,Mayumi's,Osaka,Japan
13,6,8,Konbu,6.0,24,0,0,11025,20,6.0,Mayumi's,Osaka,Japan
13,6,8,Konbu,6.0,24,0,0,11031,80,6.0,Mayumi's,Osaka,Japan
13,6,8,Konbu,6.0,24,0,0,11036,7,6.0,Mayumi's,Osaka,Japan
13,6,8,Konbu,6.0,24,0,0,11059,30,6.0,Mayumi's,Osaka,Japan
13,6,8,Konbu,6.0,24,0,0,11071,10,6.0,Mayumi's,Osaka,Japan
13,6,8,Konbu,6.0,24,0,0,11077,4,6.0,Mayumi's,Osaka,Japan
14,6,7,Tofu,23.25,35,0,0,10249,9,18.6,Mayumi's,Osaka,Japan
14,6,7,Tofu,23.25,35,0,0,10325,9,18.6,Mayumi's,Osaka,Japan
14,6,7,Tofu,23.25,35,0,0,10333,10,18.6,Mayumi's,Osaka,Japan
14,6,7,Tofu,23.25,35,0,0,10375,15,18.6,Mayumi's,Osaka,Japan
14,6,7,Tofu,23.25,35,0,0,10393,42,18.6,Mayumi's,Osaka,Japan
14,6,7,Tofu,23.25,35,0,0,10409,12,18.6,Mayumi's,Osaka,Japan
14,6,7,Tofu,23.25,35,0,0,10412,20,18.6,Mayumi's,Osaka,Japan
14,6,7,Tofu,23.25,35,0,0,10427,35,18.6,Mayumi's,Osaka,Japan
14,6,7,Tofu,23.25,35,0,0,10474,12,18.6,Mayumi's,Osaka,Japan
14,6,7,Tofu,23.25,35,0,0,10503,70,23.25,Mayumi's,Osaka,Japan
14,6,7,Tofu,23.25,35,0,0,10555,30,23.25,Mayumi's,Osaka,Japan
14,6,7,Tofu,23.25,35,0,0,10571,11,23.25,Mayumi's,Osaka,Japan
14,6,7,Tofu,23.25,35,0,0,10580,15,23.25,Mayumi's,Osaka,Japan
14,6,7,Tofu,23.25,35,0,0,10623,21,23.25,Mayumi's,Osaka,Japan
14,6,7,Tofu,23.25,35,0,0,10625,3,23.25,Mayumi's,Osaka,Japan
14,6,7,Tofu,23.25,35,0,0,10656,3,23.25,Mayumi's,Osaka,Japan
14,6,7,Tofu,23.25,35,0,0,10675,30,23.25,Mayumi's,Osaka,Japan
14,6,7,Tofu,23.25,35,0,0,10733,16,23.25,Mayumi's,Osaka,Japan
14,6,7,Tofu,23.25,35,0,0,10750,5,23.25,Mayumi's,Osaka,Japan
14,6,7,Tofu,23.25,35,0,0,10794,15,23.25,Mayumi's,Osaka,Japan
14,6,7,Tofu,23.25,35,0,0,11076,20,23.25,Mayumi's,Osaka,Japan
14,6,7,Tofu,23.25,35,0,0,11077,1,23.25,Mayumi's,Osaka,Japan
15,6,2,Genen Shouyu,13.0,39,0,0,10283,20,12.4,Mayumi's,Osaka,Japan
15,6,2,Genen Shouyu,13.0,39,0,0,10323,5,12.4,Mayumi's,Osaka,Japan
15,6,2,Genen Shouyu,13.0,39,0,0,10500,12,15.5,Mayumi's,Osaka,Japan
15,6,2,Genen Shouyu,13.0,39,0,0,10579,10,15.5,Mayumi's,Osaka,Japan
15,6,2,Genen Shouyu,13.0,39,0,0,10592,25,15.5,Mayumi's,Osaka,Japan
15,6,2,Genen Shouyu,13.0,39,0,0,10657,50,15.5,Mayumi's,Osaka,Japan
16,7,3,Pavlova,17.45,29,0,0,10255,35,13.9,"Pavlova, Ltd.",Melbourne,Australia
16,7,3,Pavlova,17.45,29,0,0,10263,60,13.9,"Pavlova, Ltd.",Melbourne,Australia
16,7,3,Pavlova,17.45,29,0,0,10287,40,13.9,"Pavlova, Ltd.",Melbourne,Australia
16,7,3,Pavlova,17.45,29,0,0,10296,30,13.9,"Pavlova, Ltd.",Melbourne,Australia
16,7,3,Pavlova,17.45,29,0,0,10310,10,13.9,"Pavlova, Ltd.",Melbourne,Australia
16,7,3,Pavlova,17.45,29,0,0,10324,21,13.9,"Pavlova, Ltd.",Melbourne,Australia
16,7,3,Pavlova,17.45,29,0,0,10359,56,13.9,"Pavlova, Ltd.",Melbourne,Australia
16,7,3,Pavlova,17.45,29,0,0,10403,21,13.9,"Pavlova, Ltd.",Melbourne,Australia
16,7,3,Pavlova,17.45,29,0,0,10439,16,13.9,"Pavlova, Ltd.",Melbourne,Australia
16,7,3,Pavlova,17.45,29,0,0,10440,49,13.9,"Pavlova, Ltd.",Melbourne,Australia
16,7,3,Pavlova,17.45,29,0,0,10454,20,13.9,"Pavlova, Ltd.",Melbourne,Australia
16,7,3,Pavlova,17.45,29,0,0,10469,35,13.9,"Pavlova, Ltd.",Melbourne,Australia
16,7,3,Pavlova,17.45,29,0,0,10489,18,13.9,"Pavlova, Ltd.",Melbourne,Australia
16,7,3,Pavlova,17.45,29,0,0,10515,50,17.45,"Pavlova, Ltd.",Melbourne,Australia
16,7,3,Pavlova,17.45,29,0,0,10551,40,17.45,"Pavlova, Ltd.",Melbourne,Australia
16,7,3,Pavlova,17.45,29,0,0,10553,14,17.45,"Pavlova, Ltd.",Melbourne,Australia
16,7,3,Pavlova,17.45,29,0,0,10554,30,17.45,"Pavlova, Ltd.",Melbourne,Australia
16,7,3,Pavlova,17.45,29,0,0,10572,12,17.45,"Pavlova, Ltd.",Melbourne,Australia
16,7,3,Pavlova,17.45,29,0,0,10605,30,17.45,"Pavlova, Ltd.",Melbourne,Australia
16,7,3,Pavlova,17.45,29,0,0,10653,30,17.45,"Pavlova, Ltd.",Melbourne,Australia
16,7,3,Pavlova,17.45,29,0,0,10671,10,17.45,"Pavlova, Ltd.",Melbourne,Australia
16,7,3,Pavlova,17.45,29,0,0,10673,3,17.45,"Pavlova, Ltd.",Melbourne,Australia
16,7,3,Pavlova,17.45,29,0,0,10680,50,17.45,"Pavlova, Ltd.",Melbourne,Australia
16,7,3,Pavlova,17.45,29,0,0,10706,20,17.45,"Pavlova, Ltd.",Melbourne,Australia
16,7,3,Pavlova,17.45,29,0,0,10718,20,17.45,"Pavlova, Ltd.",Melbourne,Australia
16,7,3,Pavlova,17.45,29,0,0,10730,15,17.45,"Pavlova, Ltd.",Melbourne,Australia
16,7,3,Pavlova,17.45,29,0,0,10738,3,17.45,"Pavlova, Ltd.",Melbourne,Australia
16,7,3,Pavlova,17.45,29,0,0,10779,20,17.45,"Pavlova, Ltd.",Melbourne,Australia
16,7,3,Pavlova,17.45,29,0,0,10795,65,17.45,"Pavlova, Ltd.",Melbourne,Australia
16,7,3,Pavlova,17.45,29,0,0,10855,50,17.45,"Pavlova, Ltd.",Melbourne,Australia
16,7,3,Pavlova,17.45,29,0,0,10871,12,17.45,"Pavlova, Ltd.",Melbourne,Australia
16,7,3,Pavlova,17.45,29,0,0,10877,30,17.45,"Pavlova, Ltd.",Melbourne,Australia
16,7,3,Pavlova,17.45,29,0,0,10909,15,17.45,"Pavlova, Ltd.",Melbourne,Australia
16,7,3,Pavlova,17.45,29,0,0,10916,6,17.45,"Pavlova, Ltd.",Melbourne,Australia
16,7,3,Pavlova,17.45,29,0,0,10919,24,17.45,"Pavlova, Ltd.",Melbourne,Australia
16,7,3,Pavlova,17.45,29,0,0,10932,30,17.45,"Pavlova, Ltd.",Melbourne,Australia
16,7,3,Pavlova,17.45,29,0,0,10954,28,17.45,"Pavlova, Ltd.",Melbourne,Australia
16,7,3,Pavlova,17.45,29,0,0,10984,55,17.45,"Pavlova, Ltd.",Melbourne,Australia
16,7,3,Pavlova,17.45,29,0,0,10985,36,17.45,"Pavlova, Ltd.",Melbourne,Australia
16,7,3,Pavlova,17.45,29,0,0,11066,3,17.45,"Pavlova, Ltd.",Melbourne,Australia
16,7,3,Pavlova,17.45,29,0,0,11070,30,17.45,"Pavlova, Ltd.",Melbourne,Australia
16,7,3,Pavlova,17.45,29,0,0,11074,14,17.45,"Pavlova, Ltd.",Melbourne,Australia
16,7,3,Pavlova,17.45,29,0,0,11077,2,17.45,"Pavlova, Ltd.",Melbourne,Australia
17,7,6,Alice Mutton,39.0,0,0,1,10265,30,31.2,"Pavlova, Ltd.",Melbourne,Australia
17,7,6,Alice Mutton,39.0,0,0,1,10279,15,31.2,"Pavlova, Ltd.",Melbourne,Australia
17,7,6,Alice Mutton,39.0,0,0,1,10294,15,31.2,"Pavlova, Ltd.",Melbourne,Australia
17,7,6,Alice Mutton,39.0,0,0,1,10302,40,31.2,"Pavlova, Ltd.",Melbourne,Australia
17,7,6,Alice Mutton,39.0,0,0,1,10319,8,31.2,"Pavlova, Ltd.",Melbourne,Australia
17,7,6,Alice Mutton,39.0,0,0,1,10338,20,31.2,"Pavlova, Ltd.",Melbourne,Australia
17,7,6,Alice Mutton,39.0,0,0,1,10339,70,31.2,"Pavlova, Ltd.",Melbourne,Australia
17,7,6,Alice Mutton,39.0,0,0,1,10346,36,31.2,"Pavlova, Ltd.",Melbourne,Australia
17,7,6,Alice Mutton,39.0,0,0,1,10415,2,31.2,"Pavlova, Ltd.",Melbourne,Australia
17,7,6,Alice Mutton,39.0,0,0,1,10430,45,31.2,"Pavlova, Ltd.",Melbourne,Australia
17,7,6,Alice Mutton,39.0,0,0,1,10431,50,31.2,"Pavlova, Ltd.",Melbourne,Australia
17,7,6,Alice Mutton,39.0,0,0,1,10444,10,31.2,"Pavlova, Ltd.",Melbourne,Australia
17,7,6,Alice Mutton,39.0,0,0,1,10523,25,39.0,"Pavlova, Ltd.",Melbourne,Australia
17,7,6,Alice Mutton,39.0,0,0,1,10530,40,39.0,"Pavlova, Ltd.",Melbourne,Australia
17,7,6,Alice Mutton,39.0,0,0,1,10550,8,39.0,"Pavlova, Ltd.",Melbourne,Australia
17,7,6,Alice Mutton,39.0,0,0,1,10564,16,39.0,"Pavlova, Ltd.",Melbourne,Australia
17,7,6,Alice Mutton,39.0,0,0,1,10573,18,39.0,"Pavlova, Ltd.",Melbourne,Australia
17,7,6,Alice Mutton,39.0,0,0,1,10607,100,39.0,"Pavlova, Ltd.",Melbourne,Australia
17,7,6,Alice Mutton,39.0,0,0,1,10686,30,39.0,"Pavlova, Ltd.",Melbourne,Australia
17,7,6,Alice Mutton,39.0,0,0,1,10696,20,39.0,"Pavlova, Ltd.",Melbourne,Australia
17,7,6,Alice Mutton,39.0,0,0,1,10698,8,39.0,"Pavlova, Ltd.",Melbourne,Australia
17,7,6,Alice Mutton,39.0,0,0,1,10714,27,39.0,"Pavlova, Ltd.",Melbourne,Australia
17,7,6,Alice Mutton,39.0,0,0,1,10727,20,39.0,"Pavlova, Ltd.",Melbourne,Australia
17,7,6,Alice Mutton,39.0,0,0,1,10773,33,39.0,"Pavlova, Ltd.",Melbourne,Australia
17,7,6,Alice Mutton,39.0,0,0,1,10795,35,39.0,"Pavlova, Ltd.",Melbourne,Australia
17,7,6,Alice Mutton,39.0,0,0,1,10801,40,39.0,"Pavlova, Ltd.",Melbourne,Australia
17,7,6,Alice Mutton,39.0,0,0,1,10852,6,39.0,"Pavlova, Ltd.",Melbourne,Australia
17,7,6,Alice Mutton,39.0,0,0,1,10861,42,39.0,"Pavlova, Ltd.",Melbourne,Australia
17,7,6,Alice Mutton,39.0,0,0,1,10871,16,39.0,"Pavlova, Ltd.",Melbourne,Australia
17,7,6,Alice Mutton,39.0,0,0,1,10890,15,39.0,"Pavlova, Ltd.",Melbourne,Australia
17,7,6,Alice Mutton,39.0,0,0,1,10911,12,39.0,"Pavlova, Ltd.",Melbourne,Australia
17,7,6,Alice Mutton,39.0,0,0,1,10915,10,39.0,"Pavlova, Ltd.",Melbourne,Australia
17,7,6,Alice Mutton,39.0,0,0,1,10922,15,39.0,"Pavlova, Ltd.",Melbourne,Australia
17,7,6,Alice Mutton,39.0,0,0,1,10949,6,39.0,"Pavlova, Ltd.",Melbourne,Australia
17,7,6,Alice Mutton,39.0,0,0,1,10972,6,39.0,"Pavlova, Ltd.",Melbourne,Australia
17,7,6,Alice Mutton,39.0,0,0,1,11059,12,39.0,"Pavlova, Ltd.",Melbourne,Australia
17,7,6,Alice Mutton,39.0,0,0,1,11064,77,39.0,"Pavlova, Ltd.",Melbourne,Australia
18,7,8,Carnarvon Tigers,62.5,42,0,0,10293,12,50.0,"Pavlova, Ltd.",Melbourne,Australia
18,7,8,Carnarvon Tigers,62.5,42,0,0,10305,25,50.0,"Pavlova, Ltd.",Melbourne,Australia
18,7,8,Carnarvon Tigers,62.5,42,0,0,10332,40,50.0,"Pavlova, Ltd.",Melbourne,Australia
18,7,8,Carnarvon Tigers,62.5,42,0,0,10340,20,50.0,"Pavlova, Ltd.",Melbourne,Australia
18,7,8,Carnarvon Tigers,62.5,42,0,0,10382,9,50.0,"Pavlova, Ltd.",Melbourne,Australia
18,7,8,Carnarvon Tigers,62.5,42,0,0,10470,30,50.0,"Pavlova, Ltd.",Melbourne,Australia
18,7,8,Carnarvon Tigers,62.5,42,0,0,10516,25,62.5,"Pavlova, Ltd.",Melbourne,Australia
18,7,8,Carnarvon Tigers,62.5,42,0,0,10566,18,62.5,"Pavlova, Ltd.",Melbourne,Australia
18,7,8,Carnarvon Tigers,62.5,42,0,0,10588,40,62.5,"Pavlova, Ltd.",Melbourne,Australia
18,7,8,Carnarvon Tigers,62.5,42,0,0,10634,50,62.5,"Pavlova, Ltd.",Melbourne,Australia
18,7,8,Carnarvon Tigers,62.5,42,0,0,10639,8,62.5,"Pavlova, Ltd.",Melbourne,Australia
18,7,8,Carnarvon Tigers,62.5,42,0,0,10644,4,62.5,"Pavlova, Ltd.",Melbourne,Australia
18,7,8,Carnarvon Tigers,62.5,42,0,0,10645,20,62.5,"Pavlova, Ltd.",Melbourne,Australia
18,7,8,Carnarvon Tigers,62.5,42,0,0,10719,12,62.5,"Pavlova, Ltd.",Melbourne,Australia
18,7,8,Carnarvon Tigers,62.5,42,0,0,10745,24,62.5,"Pavlova, Ltd.",Melbourne,Australia
18,7,8,Carnarvon Tigers,62.5,42,0,0,10756,21,62.5,"Pavlova, Ltd.",Melbourne,Australia
18,7,8,Carnarvon Tigers,62.5,42,0,0,10789,30,62.5,"Pavlova, Ltd.",Melbourne,Australia
18,7,8,Carnarvon Tigers,62.5,42,0,0,10838,25,62.5,"Pavlova, Ltd.",Melbourne,Australia
18,7,8,Carnarvon Tigers,62.5,42,0,0,10853,10,62.5,"Pavlova, Ltd.",Melbourne,Australia
18,7,8,Carnarvon Tigers,62.5,42,0,0,10861,20,62.5,"Pavlova, Ltd.",Melbourne,Australia
18,7,8,Carnarvon Tigers,62.5,42,0,0,10877,25,62.5,"Pavlova, Ltd.",Melbourne,Australia
18,7,8,Carnarvon Tigers,62.5,42,0,0,10935,4,62.5,"Pavlova, Ltd.",Melbourne,Australia
18,7,8,Carnarvon Tigers,62.5,42,0,0,10964,6,62.5,"Pavlova, Ltd.",Melbourne,Australia
18,7,8,Carnarvon Tigers,62.5,42,0,0,10985,8,62.5,"Pavlova, Ltd.",Melbourne,Australia
18,7,8,Carnarvon Tigers,62.5,42,0,0,11018,10,62.5,"Pavlova, Ltd.",Melbourne,Australia
18,7,8,Carnarvon Tigers,62.5,42,0,0,11026,8,62.5,"Pavlova, Ltd.",Melbourne,Australia
18,7,8,Carnarvon Tigers,62.5,42,0,0,11053,35,62.5,"Pavlova, Ltd.",Melbourne,Australia
19,8,3,Teatime Chocolate Biscuits,9.2,25,0,0,10281,1,7.3,"Specialty Biscuits, Ltd.",Manchester,UK
19,8,3,Teatime Chocolate Biscuits,9.2,25,0,0,10283,18,7.3,"Specialty Biscuits, Ltd.",Manchester,UK
19,8,3,Teatime Chocolate Biscuits,9.2,25,0,0,10299,15,7.3,"Specialty Biscuits, Ltd.",Manchester,UK
19,8,3,Teatime Chocolate Biscuits,9.2,25,0,0,10329,10,7.3,"Specialty Biscuits, Ltd.",Manchester,UK
19,8,3,Teatime Chocolate Biscuits,9.2,25,0,0,10345,80,7.3,"Specialty Biscuits, Ltd.",Manchester,UK
19,8,3,Teatime Chocolate Biscuits,9.2,25,0,0,10414,18,7.3,"Specialty Biscuits, Ltd.",Manchester,UK
19,8,3,Teatime Chocolate Biscuits,9.2,25,0,0,10416,20,7.3,"Specialty Biscuits, Ltd.",Manchester,UK
19,8,3,Teatime Chocolate Biscuits,9.2,25,0,0,10421,4,7.3,"Specialty Biscuits, Ltd.",Manchester,UK
19,8,3,Teatime Chocolate Biscuits,9.2,25,0,0,10438,15,7.3,"Specialty Biscuits, Ltd.",Manchester,UK
19,8,3,Teatime Chocolate Biscuits,9.2,25,0,0,10446,12,7.3,"Specialty Biscuits, Ltd.",Manchester,UK
19,8,3,Teatime Chocolate Biscuits,9.2,25,0,0,10447,40,7.3,"Specialty Biscuits, Ltd.",Manchester,UK
19,8,3,Teatime Chocolate Biscuits,9.2,25,0,0,10463,21,7.3,"Specialty Biscuits, Ltd.",Manchester,UK
19,8,3,Teatime Chocolate Biscuits,9.2,25,0,0,10487,5,7.3,"Specialty Biscuits, Ltd.",Manchester,UK
19,8,3,Teatime Chocolate Biscuits,9.2,25,0,0,10550,10,9.2,"Specialty Biscuits, Ltd.",Manchester,UK
19,8,3,Teatime Chocolate Biscuits,9.2,25,0,0,10555,35,9.2,"Specialty Biscuits, Ltd.",Manchester,UK
19,8,3,Teatime Chocolate Biscuits,9.2,25,0,0,10621,5,9.2,"Specialty Biscuits, Ltd.",Manchester,UK
19,8,3,Teatime Chocolate Biscuits,9.2,25,0,0,10623,15,9.2,"Specialty Biscuits, Ltd.",Manchester,UK
19,8,3,Teatime Chocolate Biscuits,9.2,25,0,0,10647,30,9.2,"Specialty Biscuits, Ltd.",Manchester,UK
19,8,3,Teatime Chocolate Biscuits,9.2,25,0,0,10651,12,9.2,"Specialty Biscuits, Ltd.",Manchester,UK
19,8,3,Teatime Chocolate Biscuits,9.2,25,0,0,10676,7,9.2,"Specialty Biscuits, Ltd.",Manchester,UK
19,8,3,Teatime Chocolate Biscuits,9.2,25,0,0,10681,30,9.2,"Specialty Biscuits, Ltd.",Manchester,UK
19,8,3,Teatime Chocolate Biscuits,9.2,25,0,0,10697,7,9.2,"Specialty Biscuits, Ltd.",Manchester,UK
19,8,3,Teatime Chocolate Biscuits,9.2,25,0,0,10710,5,9.2,"Specialty Biscuits, Ltd.",Manchester,UK
19,8,3,Teatime Chocolate Biscuits,9.2,25,0,0,10711,12,9.2,"Specialty Biscuits, Ltd.",Manchester,UK
19,8,3,Teatime Chocolate Biscuits,9.2,25,0,0,10788,50,9.2,"Specialty Biscuits, Ltd.",Manchester,UK
19,8,3,Teatime Chocolate Biscuits,9.2,25,0,0,10803,24,9.2,"Specialty Biscuits, Ltd.",Manchester,UK
19,8,3,Teatime Chocolate Biscuits,9.2,25,0,0,10811,15,9.2,"Specialty Biscuits, Ltd.",Manchester,UK
19,8,3,Teatime Chocolate Biscuits,9.2,25,0,0,10831,2,9.2,"Specialty Biscuits, Ltd.",Manchester,UK
19,8,3,Teatime Chocolate Biscuits,9.2,25,0,0,10847,12,9.2,"Specialty Biscuits, Ltd.",Manchester,UK
19,8,3,Teatime Chocolate Biscuits,9.2,25,0,0,10875,25,9.2,"Specialty Biscuits, Ltd.",Manchester,UK
19,8,3,Teatime Chocolate Biscuits,9.2,25,0,0,10910,12,9.2,"Specialty Biscuits, Ltd.",Manchester,UK
19,8,3,Teatime Chocolate Biscuits,9.2,25,0,0,10926,7,9.2,"Specialty Biscuits, Ltd.",Manchester,UK
19,8,3,Teatime Chocolate Biscuits,9.2,25,0,0,10967,12,9.2,"Specialty Biscuits, Ltd.",Manchester,UK
19,8,3,Teatime Chocolate Biscuits,9.2,25,0,0,11012,50,9.2,"Specialty Biscuits, Ltd.",Manchester,UK
19,8,3,Teatime Chocolate Biscuits,9.2,25,0,0,11022,35,9.2,"Specialty Biscuits, Ltd.",Manchester,UK
19,8,3,Teatime Chocolate Biscuits,9.2,25,0,0,11066,42,9.2,"Specialty Biscuits, Ltd.",Manchester,UK
19,8,3,Teatime Chocolate Biscuits,9.2,25,0,0,11076,10,9.2,"Specialty Biscuits, Ltd.",Manchester,UK
20,8,3,Sir Rodney's Marmalade,81.0,40,0,0,10252,40,64.8,"Specialty Biscuits, Ltd.",Manchester,UK
20,8,3,Sir Rodney's Marmalade,81.0,40,0,0,10272,6,64.8,"Specialty Biscuits, Ltd.",Manchester,UK
20,8,3,Sir Rodney's Marmalade,81.0,40,0,0,10292,20,64.8,"Specialty Biscuits, Ltd.",Manchester,UK
20,8,3,Sir Rodney's Marmalade,81.0,40,0,0,10372,12,64.8,"Specialty Biscuits, Ltd.",Manchester,UK
20,8,3,Sir Rodney's Marmalade,81.0,40,0,0,10384,28,64.8,"Specialty Biscuits, Ltd.",Manchester,UK
20,8,3,Sir Rodney's Marmalade,81.0,40,0,0,10514,39,81.0,"Specialty Biscuits, Ltd.",Manchester,UK
20,8,3,Sir Rodney's Marmalade,81.0,40,0,0,10523,15,81.0,"Specialty Biscuits, Ltd.",Manchester,UK
20,8,3,Sir Rodney's Marmalade,81.0,40,0,0,10593,21,81.0,"Specialty Biscuits, Ltd.",Manchester,UK
20,8,3,Sir Rodney's Marmalade,81.0,40,0,0,10660,21,81.0,"Specialty Biscuits, Ltd.",Manchester,UK
20,8,3,Sir Rodney's Marmalade,81.0,40,0,0,10828,5,81.0,"Specialty Biscuits, Ltd.",Manchester,UK
20,8,3,Sir Rodney's Marmalade,81.0,40,0,0,10878,20,81.0,"Specialty Biscuits, Ltd.",Manchester,UK
20,8,3,Sir Rodney's Marmalade,81.0,40,0,0,10927,5,81.0,"Specialty Biscuits, Ltd.",Manchester,UK
20,8,3,Sir Rodney's Marmalade,81.0,40,0,0,10953,50,81.0,"Specialty Biscuits, Ltd.",Manchester,UK
20,8,3,Sir Rodney's Marmalade,81.0,40,0,0,10986,15,81.0,"Specialty Biscuits, Ltd.",Manchester,UK
